Method,ReleaseId,LOC,ParamCount,Statements,Cyclomatic,Nesting,Cognitive,Smells,Modifications,Authors,NameLength,TSLC,FanOut,Buggy,File,CommitHash
replacePattern,3.0.0,3,2,1,1,7,8,5,0,0,14,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/util/SecurityUtils.java,UNKNOWN
offer,3.0.0,26,1,10,2,11,13,4,0,0,5,-1,8,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/util/CircularBlockingQueue.java,UNKNOWN
poll,3.0.0,17,2,7,3,10,13,5,0,0,4,-1,6,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/util/CircularBlockingQueue.java,UNKNOWN
take,3.0.0,13,0,5,2,9,11,2,0,0,4,-1,5,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/util/CircularBlockingQueue.java,UNKNOWN
isEmpty,3.0.0,10,0,4,1,7,8,2,0,0,7,-1,3,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/util/CircularBlockingQueue.java,UNKNOWN
size,3.0.0,10,0,4,1,7,8,2,0,0,4,-1,3,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/util/CircularBlockingQueue.java,UNKNOWN
getDroppedCount,3.0.0,9,0,1,1,4,5,2,0,0,15,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/util/CircularBlockingQueue.java,UNKNOWN
isConsumerThreadBlocked,3.0.0,15,0,4,1,8,9,3,0,0,23,-1,3,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/util/CircularBlockingQueue.java,UNKNOWN
drainTo,3.0.0,4,1,1,2,5,7,3,0,0,7,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/util/CircularBlockingQueue.java,UNKNOWN
poll,3.0.0,4,0,1,1,5,6,2,0,0,4,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/util/CircularBlockingQueue.java,UNKNOWN
element,3.0.0,4,0,1,1,5,6,2,0,0,7,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/util/CircularBlockingQueue.java,UNKNOWN
peek,3.0.0,4,0,1,1,5,6,2,0,0,4,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/util/CircularBlockingQueue.java,UNKNOWN
remove,3.0.0,4,0,1,1,5,6,2,0,0,6,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/util/CircularBlockingQueue.java,UNKNOWN
addAll,3.0.0,4,1,1,2,5,7,2,0,0,6,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/util/CircularBlockingQueue.java,UNKNOWN
clear,3.0.0,4,0,1,1,5,6,2,0,0,5,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/util/CircularBlockingQueue.java,UNKNOWN
containsAll,3.0.0,4,1,1,2,5,7,2,0,0,11,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/util/CircularBlockingQueue.java,UNKNOWN
iterator,3.0.0,4,0,1,1,5,6,2,0,0,8,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/util/CircularBlockingQueue.java,UNKNOWN
removeAll,3.0.0,4,1,1,2,5,7,2,0,0,9,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/util/CircularBlockingQueue.java,UNKNOWN
retainAll,3.0.0,4,1,1,2,5,7,2,0,0,9,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/util/CircularBlockingQueue.java,UNKNOWN
toArray,3.0.0,4,0,1,1,5,6,2,0,0,7,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/util/CircularBlockingQueue.java,UNKNOWN
toArray,3.0.0,4,1,1,1,5,6,2,0,0,7,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/util/CircularBlockingQueue.java,UNKNOWN
add,3.0.0,4,1,1,1,5,6,3,0,0,3,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/util/CircularBlockingQueue.java,UNKNOWN
contains,3.0.0,4,1,1,1,5,6,3,0,0,8,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/util/CircularBlockingQueue.java,UNKNOWN
drainTo,3.0.0,4,2,1,2,5,7,3,0,0,7,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/util/CircularBlockingQueue.java,UNKNOWN
offer,3.0.0,4,3,1,1,5,6,3,0,0,5,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/util/CircularBlockingQueue.java,UNKNOWN
put,3.0.0,4,1,1,1,5,6,3,0,0,3,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/util/CircularBlockingQueue.java,UNKNOWN
remainingCapacity,3.0.0,4,0,1,1,5,6,2,0,0,17,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/util/CircularBlockingQueue.java,UNKNOWN
remove,3.0.0,4,1,1,1,5,6,3,0,0,6,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/util/CircularBlockingQueue.java,UNKNOWN
isConnected,3.0.0,4,0,1,1,5,6,3,0,0,11,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxnSocketNIO.java,UNKNOWN
doIO,3.0.0,85,2,29,24,16,40,26,0,0,4,-1,39,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxnSocketNIO.java,UNKNOWN
findSendablePacket,3.0.0,29,2,9,6,9,15,12,0,0,18,-1,9,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxnSocketNIO.java,UNKNOWN
cleanup,3.0.0,33,0,13,7,10,17,5,0,0,7,-1,15,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxnSocketNIO.java,UNKNOWN
close,3.0.0,14,0,4,4,9,13,3,0,0,5,-1,6,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxnSocketNIO.java,UNKNOWN
createSock,3.0.0,13,0,6,1,6,7,4,0,0,10,-1,6,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxnSocketNIO.java,UNKNOWN
registerAndConnect,3.0.0,13,2,3,2,7,9,6,0,0,18,-1,3,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxnSocketNIO.java,UNKNOWN
connect,3.0.0,17,1,8,2,8,10,5,0,0,7,-1,5,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxnSocketNIO.java,UNKNOWN
getRemoteSocketAddress,3.0.0,10,0,1,1,4,5,3,0,0,22,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxnSocketNIO.java,UNKNOWN
getLocalSocketAddress,3.0.0,10,0,1,1,4,5,3,0,0,21,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxnSocketNIO.java,UNKNOWN
updateSocketAddresses,3.0.0,5,0,3,1,10,11,4,0,0,21,-1,4,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxnSocketNIO.java,UNKNOWN
packetAdded,3.0.0,4,0,1,1,4,5,3,0,0,11,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxnSocketNIO.java,UNKNOWN
onClosing,3.0.0,4,0,1,1,4,5,3,0,0,9,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxnSocketNIO.java,UNKNOWN
wakeupCnxn,3.0.0,3,0,1,1,5,6,3,0,0,10,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxnSocketNIO.java,UNKNOWN
doTransport,3.0.0,30,3,11,8,11,19,12,0,0,11,-1,18,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxnSocketNIO.java,UNKNOWN
testableCloseSocket,3.0.0,11,0,3,3,11,14,4,0,0,19,-1,4,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxnSocketNIO.java,UNKNOWN
saslCompleted,3.0.0,4,0,1,1,4,5,3,0,0,13,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxnSocketNIO.java,UNKNOWN
enableWrite,3.0.0,6,0,2,2,9,11,7,0,0,11,-1,2,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxnSocketNIO.java,UNKNOWN
disableWrite,3.0.0,6,0,2,2,11,13,7,0,0,12,-1,2,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxnSocketNIO.java,UNKNOWN
enableRead,3.0.0,6,0,2,2,9,11,7,0,0,10,-1,2,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxnSocketNIO.java,UNKNOWN
connectionPrimed,3.0.0,4,0,1,1,7,8,5,0,0,16,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxnSocketNIO.java,UNKNOWN
getSelector,3.0.0,3,0,1,1,4,5,3,0,0,11,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxnSocketNIO.java,UNKNOWN
sendPacket,3.0.0,10,1,5,2,8,10,7,0,0,10,-1,3,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxnSocketNIO.java,UNKNOWN
create,3.0.0,18,4,1,1,5,6,6,0,0,6,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/Op.java,UNKNOWN
create,3.0.0,25,5,3,2,8,10,9,0,0,6,-1,2,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/Op.java,UNKNOWN
create,3.0.0,17,4,1,1,5,6,6,0,0,6,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/Op.java,UNKNOWN
create,3.0.0,23,5,2,2,7,9,8,0,0,6,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/Op.java,UNKNOWN
create,3.0.0,18,4,2,2,8,10,8,0,0,6,-1,7,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/Op.java,UNKNOWN
create,3.0.0,16,3,1,1,7,8,5,0,0,6,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/Op.java,UNKNOWN
delete,3.0.0,12,2,1,1,5,6,4,0,0,6,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/Op.java,UNKNOWN
setData,3.0.0,14,3,1,1,5,6,6,0,0,7,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/Op.java,UNKNOWN
check,3.0.0,15,2,1,1,5,6,4,0,0,5,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/Op.java,UNKNOWN
getChildren,3.0.0,3,1,1,1,5,6,3,0,0,11,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/Op.java,UNKNOWN
getData,3.0.0,3,1,1,1,5,6,3,0,0,7,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/Op.java,UNKNOWN
getType,3.0.0,8,0,1,1,4,5,2,0,0,7,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/Op.java,UNKNOWN
getPath,3.0.0,7,0,1,1,4,5,2,0,0,7,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/Op.java,UNKNOWN
getKind,3.0.0,7,0,1,1,4,5,2,0,0,7,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/Op.java,UNKNOWN
toRequestRecord,3.0.0,5,0,0,1,2,3,2,0,0,15,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/Op.java,UNKNOWN
withChroot,3.0.0,5,1,0,1,3,4,3,0,0,10,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/Op.java,UNKNOWN
validate,3.0.0,11,0,1,1,5,6,3,0,0,8,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/Op.java,UNKNOWN
getOpcode,3.0.0,6,2,2,3,8,11,5,0,0,9,-1,2,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/Op.java,UNKNOWN
equals,3.0.0,25,1,12,10,10,20,17,0,0,6,-1,8,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/Op.java,UNKNOWN
hashCode,3.0.0,4,0,1,1,7,8,3,0,0,8,-1,4,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/Op.java,UNKNOWN
toRequestRecord,3.0.0,4,0,1,1,5,6,2,0,0,15,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/Op.java,UNKNOWN
withChroot,3.0.0,4,1,1,1,5,6,4,0,0,10,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/Op.java,UNKNOWN
validate,3.0.0,6,0,3,1,7,8,4,0,0,8,-1,5,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/Op.java,UNKNOWN
equals,3.0.0,4,1,1,3,10,13,6,0,0,6,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/Op.java,UNKNOWN
hashCode,3.0.0,4,0,1,1,10,11,3,0,0,8,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/Op.java,UNKNOWN
toRequestRecord,3.0.0,4,0,1,1,5,6,2,0,0,15,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/Op.java,UNKNOWN
withChroot,3.0.0,4,1,1,1,5,6,4,0,0,10,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/Op.java,UNKNOWN
validate,3.0.0,6,0,3,1,7,8,4,0,0,8,-1,5,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/Op.java,UNKNOWN
equals,3.0.0,11,1,4,5,8,13,10,0,0,6,-1,5,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/Op.java,UNKNOWN
hashCode,3.0.0,4,0,1,1,7,8,3,0,0,8,-1,3,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/Op.java,UNKNOWN
toRequestRecord,3.0.0,4,0,1,1,5,6,2,0,0,15,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/Op.java,UNKNOWN
withChroot,3.0.0,4,1,1,1,5,6,4,0,0,10,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/Op.java,UNKNOWN
equals,3.0.0,11,1,4,6,9,15,10,0,0,6,-1,6,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/Op.java,UNKNOWN
hashCode,3.0.0,4,0,1,1,8,9,3,0,0,8,-1,4,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/Op.java,UNKNOWN
toRequestRecord,3.0.0,4,0,1,1,5,6,2,0,0,15,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/Op.java,UNKNOWN
withChroot,3.0.0,4,1,1,1,5,6,4,0,0,10,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/Op.java,UNKNOWN
equals,3.0.0,11,1,4,5,8,13,10,0,0,6,-1,5,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/Op.java,UNKNOWN
hashCode,3.0.0,4,0,1,1,7,8,3,0,0,8,-1,3,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/Op.java,UNKNOWN
toRequestRecord,3.0.0,4,0,1,1,5,6,2,0,0,15,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/Op.java,UNKNOWN
withChroot,3.0.0,4,1,1,1,5,6,4,0,0,10,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/Op.java,UNKNOWN
equals,3.0.0,11,1,4,4,7,11,9,0,0,6,-1,5,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/Op.java,UNKNOWN
hashCode,3.0.0,4,0,1,1,6,7,3,0,0,8,-1,3,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/Op.java,UNKNOWN
toRequestRecord,3.0.0,4,0,1,1,5,6,2,0,0,15,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/Op.java,UNKNOWN
withChroot,3.0.0,4,1,1,1,5,6,4,0,0,10,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/Op.java,UNKNOWN
equals,3.0.0,11,1,4,4,7,11,9,0,0,6,-1,5,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/Op.java,UNKNOWN
hashCode,3.0.0,4,0,1,1,6,7,3,0,0,8,-1,3,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/Op.java,UNKNOWN
toRequestRecord,3.0.0,4,0,1,1,5,6,2,0,0,15,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/Op.java,UNKNOWN
withChroot,3.0.0,4,1,1,1,5,6,4,0,0,10,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/Op.java,UNKNOWN
isEphemeral,3.0.0,3,0,1,1,4,5,2,0,0,11,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/CreateMode.java,UNKNOWN
isSequential,3.0.0,3,0,1,1,4,5,2,0,0,12,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/CreateMode.java,UNKNOWN
isContainer,3.0.0,3,0,1,1,4,5,2,0,0,11,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/CreateMode.java,UNKNOWN
isTTL,3.0.0,3,0,1,1,4,5,2,0,0,5,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/CreateMode.java,UNKNOWN
toFlag,3.0.0,3,0,1,1,4,5,2,0,0,6,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/CreateMode.java,UNKNOWN
fromFlag,3.0.0,25,1,10,8,10,18,10,0,0,8,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/CreateMode.java,UNKNOWN
fromFlag,3.0.0,23,2,8,8,7,15,11,0,0,8,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/CreateMode.java,UNKNOWN
unregister,3.0.0,10,1,1,1,5,6,4,0,0,10,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/WatchDeregistration.java,UNKNOWN
getServerPath,3.0.0,8,0,1,1,4,5,2,0,0,13,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/WatchDeregistration.java,UNKNOWN
materialize,3.0.0,13,3,0,1,5,6,3,0,0,11,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/ClientWatchManager.java,UNKNOWN
getPath,3.0.0,3,0,1,1,4,5,2,0,0,7,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/DeleteContainerRequest.java,UNKNOWN
serialize,3.0.0,4,2,1,1,7,8,3,0,0,9,-1,2,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/DeleteContainerRequest.java,UNKNOWN
deserialize,3.0.0,5,2,2,1,7,8,4,0,0,11,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/DeleteContainerRequest.java,UNKNOWN
getType,3.0.0,10,0,1,1,4,5,2,0,0,7,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/OpResult.java,UNKNOWN
getPath,3.0.0,3,0,1,1,4,5,2,0,0,7,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/OpResult.java,UNKNOWN
getStat,3.0.0,3,0,1,1,4,5,2,0,0,7,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/OpResult.java,UNKNOWN
equals,3.0.0,12,1,5,9,12,21,10,0,0,6,-1,6,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/OpResult.java,UNKNOWN
hashCode,3.0.0,4,0,1,2,10,12,3,0,0,8,-1,3,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/OpResult.java,UNKNOWN
equals,3.0.0,11,1,4,3,7,10,8,0,0,6,-1,2,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/OpResult.java,UNKNOWN
hashCode,3.0.0,4,0,1,1,4,5,3,0,0,8,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/OpResult.java,UNKNOWN
getStat,3.0.0,3,0,1,1,4,5,2,0,0,7,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/OpResult.java,UNKNOWN
equals,3.0.0,11,1,4,4,8,12,9,0,0,6,-1,4,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/OpResult.java,UNKNOWN
hashCode,3.0.0,4,0,1,1,8,9,4,0,0,8,-1,2,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/OpResult.java,UNKNOWN
equals,3.0.0,11,1,4,3,7,10,8,0,0,6,-1,2,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/OpResult.java,UNKNOWN
hashCode,3.0.0,4,0,1,1,4,5,3,0,0,8,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/OpResult.java,UNKNOWN
getChildren,3.0.0,3,0,1,1,4,5,2,0,0,11,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/OpResult.java,UNKNOWN
